66.23,56.55,65.42,25.4,12.91,51.66,13.08,42.52,20.36,19.73,15.11,52.85,40.51,45.73,42.39,60.3,49.52,53.03,37.16,25.71,39.84,26.39,53.42,42.81,13.72,21.37,24.25,45.79,39.16,39.85,50.52,60.34,12.9,58.82,53.2,60.01,19.58,35.05,62.6,66.12
61.23,40.79,63.17,62.93,43.36,11.1,47.79,22.58,14.67,38.87,63.27,32.98,37.75,66.6,65.0,25.85,43.99,20.57,53.53,60.83,51.19,54.77,48.49,20.74,31.06,62.34,18.33,13.63,18.21,25.34,65.23,27.31,40.49,58.25,29.19,27.41,58.61,36.24,13.88,48.3
62.64,65.52,52.24,24.39,64.91,23.12,39.86,34.77,33.3,16.17,13.19,39.35,41.24,33.5,28.01,38.89,36.1,56.82,19.38,59.78,36.24,46.13,22.28,51.7,57.96,61.49,50.76,13.84,18.14,17.34,42.82,33.54,19.97,58.17,32.12,27.8,41.49,58.61,45.39,59.54
64.11,44.33,58.2,42.66,23.8,39.06,18.38,65.99,65.11,37.76,19.65,27.2,61.27,28.37,43.14,48.58,64.8,13.06,39.59,46.02,43.59,50.63,31.91,47.89,59.36,23.74,16.68,21.85,57.55,45.32,55.77,17.09,44.28,13.28,21.94,53.98,56.33,44.18,64.75,23.33
36.25,35.97,36.95,20.93,45.27,24.88,42.91,30.64,26.64,43.35,19.06,49.05,31.33,32.92,61.99,35.37,52.26,46.5,61.38,28.49,52.51,18.7,15.03,48.34,63.13,65.5,17.96,23.79,58.49,12.14,13.11,29.4,45.48,66.03,11.28,61.22,28.4,39.35,12.91,56.53
32.03,64.35,53.32,45.62,18.1,64.15,37.01,65.7,15.62,62.79,53.43,22.95,20.09,13.44,37.56,21.16,49.82,16.54,38.98,53.24,66.17,40.16,13.08,65.98,63.86,55.88,32.26,13.62,63.54,19.93,17.44,45.0,62.45,62.98,54.72,22.73,29.55,65.82,63.66,64.54
19.23,58.08,29.77,61.21,52.79,38.73,63.07,12.29,46.84,32.8,47.17,10.32,29.72,43.68,32.12,38.19,42.47,30.93,42.31,16.29,15.98,48.64,23.21,30.11,46.73,37.67,32.21,19.44,43.23,54.9,35.98,44.06,45.93,30.3,44.64,49.97,65.17,55.6,61.34,54.91
47.25,12.82,47.59,66.39,33.44,13.99,63.71,23.71,46.28,39.37,51.1,41.66,58.68,64.75,32.32,57.32,20.49,58.36,15.77,28.44,27.2,16.73,63.47,61.52,14.17,10.3,43.45,59.61,38.77,65.05,38.39,45.3,63.86,19.25,31.62,14.95,43.87,32.78,35.42,60.35
12.86,32.85,65.72,23.44,31.49,46.6,59.65,51.96,43.58,33.36,61.29,41.39,60.15,64.3,63.65,51.89,30.66,53.46,34.0,50.83,13.38,17.63,16.84,37.12,42.29,21.19,13.92,30.87,16.18,59.31,15.19,32.77,35.12,65.9,30.15,25.71,35.11,46.52,20.24,60.55
24.57,30.26,43.04,27.66,59.92,51.79,29.32,28.35,52.12,52.81,22.94,23.52,40.71,41.54,20.66,36.56,62.88,35.63,18.38,25.32,17.18,37.76,51.95,60.5,47.23,49.52,33.62,51.82,32.38,64.71,25.53,19.64,13.58,46.91,16.89,20.13,40.63,21.85,56.59,12.79
53.23,12.32,37.07,66.49,50.88,23.77,61.92,23.31,63.06,55.12,32.06,26.0,26.75,46.82,13.12,12.45,47.74,42.07,13.88,24.47,20.95,47.38,11.14,14.5,20.95,57.9,58.39,53.37,38.6,31.43,44.64,25.61,16.16,41.67,52.82,22.49,14.95,31.58,26.49,28.87
28.06,11.19,19.83,24.08,15.29,24.47,43.35,15.04,23.28,12.23,48.77,60.85,56.08,14.72,16.94,35.65,28.15,32.0,55.48,19.12,58.76,36.28,25.07,36.28,15.72,29.2,65.73,58.36,32.84,35.52,55.74,22.38,30.81,29.08,18.5,51.46,45.21,47.32,19.43,14.39
40.35,46.84,48.01,45.6,10.77,26.69,15.86,53.54,44.86,43.82,60.55,13.71,11.98,39.12,41.42,51.69,47.64,53.21,33.4,55.84,19.21,19.7,26.01,47.17,50.25,23.39,43.87,41.84,32.63,14.14,37.96,62.26,37.28,61.72,55.54,62.46,49.03,35.47,17.53,38.82
14.36,23.55,33.66,61.81,32.81,29.51,65.03,65.47,24.86,58.23,32.37,37.83,64.88,36.74,62.21,64.21,46.86,29.89,23.74,11.65,61.5,66.03,51.1,33.44,47.83,28.87,34.77,35.91,13.31,54.53,17.59,62.29,52.97,64.14,65.53,61.77,34.61,65.62,33.77,64.96
